2025-02-01 11:04:04.514 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:38:37.221 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:37.222 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:37.222 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 499, 'Charlie': 307, 'Diana': 560, 'Bob': 353}
2025-02-01 11:38:38.220 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:38:38.220 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:38:38.220 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:38.220 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 499, 'Charlie': 308, 'Diana': 560, 'Bob': 353}
2025-02-01 11:38:39.223 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:38:39.226 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:38:39.226 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:39.227 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 499, 'Charlie': 309, 'Diana': 560, 'Bob': 353}
2025-02-01 11:38:40.224 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:38:40.228 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:38:40.228 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:40.229 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 500, 'Charlie': 309, 'Diana': 560, 'Bob': 353}
2025-02-01 11:38:41.227 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:38:41.230 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:38:41.230 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:41.231 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 500, 'Charlie': 309, 'Diana': 561, 'Bob': 353}
2025-02-01 11:38:42.229 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-01 11:38:42.231 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-01 11:38:42.231 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:42.232 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 500, 'Charlie': 309, 'Diana': 561, 'Bob': 354}
2025-02-01 11:38:43.231 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:38:43.231 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:38:43.231 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:43.231 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 350, 'Alice': 500, 'Charlie': 309, 'Diana': 561, 'Bob': 354}
2025-02-01 11:38:44.234 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:38:44.234 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:38:44.234 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:44.234 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 350, 'Alice': 500, 'Charlie': 310, 'Diana': 561, 'Bob': 354}
2025-02-01 11:38:45.236 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:38:45.239 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:38:45.239 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:45.239 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 350, 'Alice': 500, 'Charlie': 311, 'Diana': 561, 'Bob': 354}
2025-02-01 11:38:46.237 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:38:46.237 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:38:46.237 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:46.237 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 350, 'Alice': 500, 'Charlie': 312, 'Diana': 561, 'Bob': 354}
2025-02-01 11:38:47.239 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:38:47.239 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:38:47.239 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:47.239 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 350, 'Alice': 500, 'Charlie': 312, 'Diana': 562, 'Bob': 354}
2025-02-01 11:38:48.241 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:38:48.241 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:38:48.241 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:48.241 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 350, 'Alice': 500, 'Charlie': 312, 'Diana': 563, 'Bob': 354}
2025-02-01 11:38:49.243 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:38:49.243 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:38:49.243 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:49.243 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 351, 'Alice': 500, 'Charlie': 312, 'Diana': 563, 'Bob': 354}
2025-02-01 11:38:50.245 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-01 11:38:50.248 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-01 11:38:50.248 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:50.249 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 352, 'Alice': 500, 'Charlie': 312, 'Diana': 563, 'Bob': 354}
2025-02-01 11:38:51.246 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:38:51.246 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:38:51.246 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:51.246 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 353, 'Alice': 500, 'Charlie': 312, 'Diana': 563, 'Bob': 354}
2025-02-01 11:38:52.248 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:38:53.250 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:38:54.251 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:40:07.198 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:40:07.198 | INFO     | __main__:<module>:68 - Project root: C:\Users\A2645055\source\repos\44671\buzzline-03-uma
2025-02-01 11:40:07.198 | INFO     | __main__:<module>:72 - Data folder: C:\Users\A2645055\source\repos\44671\buzzline-03-uma\data
2025-02-01 11:40:07.198 | INFO     | __main__:<module>:76 - Data file: C:\Users\A2645055\source\repos\44671\buzzline-03-uma\data\buzz.json
2025-02-01 11:40:07.213 | INFO     | __main__:main:136 - START producer.
2025-02-01 11:40:07.213 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 11:40:07.229 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 11:40:07.229 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:40:07.560 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'eHwf7guBTFKr4nChXUnGqA', 'controller_id': 0}
2025-02-01 11:40:07.561 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 11:40:07.561 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 11:40:07.562 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:40:07.562 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 11:40:07.672 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 11:40:07.672 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:40:07.996 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 11:40:07.997 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:40:08.329 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 11:40:08.329 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 11:40:08.329 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 11:40:08.329 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\A2645055\source\repos\44671\buzzline-03-uma\data\buzz.json
2025-02-01 11:40:08.329 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\A2645055\source\repos\44671\buzzline-03-uma\data\buzz.json
2025-02-01 11:40:08.329 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:40:09.340 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 11:40:10.342 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 11:40:11.344 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:40:12.346 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:40:13.349 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:40:14.351 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:40:15.353 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:40:16.086 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:40:16.086 | INFO     | __main__:main:124 - START consumer.
2025-02-01 11:40:16.086 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-02-01 11:40:16.086 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-02-01 11:40:16.086 | INFO     | __main__:main:129 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-01 11:40:16.086 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:40:16.086 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-01 11:40:16.222 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-01 11:40:16.223 | INFO     | __main__:main:135 - Polling messages from topic 'buzzline_json'...
2025-02-01 11:40:16.356 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:40:16.540 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:40:16.540 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 1}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:40:16.544 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 1, 'Bob': 1}
2025-02-01 11:40:16.552 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:40:16.552 | INFO     | __main__:process_message:95 - Message received from author: Bob
